,Name,Restaurant Type,Address,Zip Code,Phone
1663,La Vong,Vietnamesisches Restaurant,Stargarder Str. 65-66,10437 Berlin–Prenzlauer Berg,None
1664,Le Bon Coin,Internationales Restaurant,Kollwitzstr. 42,10405 Berlin–Prenzlauer Berg,None
1665,Lecker & Satt,Imbiss,Grellstraße 40,10409 Berlin–Prenzlauer Berg,None
1666,Leibhaftig,Bayerisches Restaurant,Metzer Str. 30,10405 Berlin–Prenzlauer Berg,(030) 548 150 39
1667,Lemon Grass Scent,Asiatisches Restaurant,Schwedter Str. 12,10119 Berlin–Prenzlauer Berg,(030) 405 769 85
1668,Les Valseuses,Franzoesisches Restaurant,Eberswalder Str. 28,10437 Berlin–Prenzlauer Berg,(030) 755 220 32
1669,Leutemanns Pasteten und Feinkost,Deutsches Restaurant,Bötzowstr. 23,10407 Berlin–Prenzlauer Berg,(030) 547 319 29
1670,Lia's Kitchen - 100% Vegan,Veganes Restaurant,Kollwitzstr. 47,10405 Berlin–Prenzlauer Berg,(030) 683 246 37
1671,Lorbeer Restaurant,Deutsches Restaurant,Pappelallee 77,10437 Berlin–Prenzlauer Berg,(030) 263 493 30
1672,Lucky Leek,Veganes Restaurant,Kollwitzstr. 54,10405 Berlin–Prenzlauer Berg,None
1673,Mamas Banh,Vietnamesisches Restaurant,Hufelandstraße 31,10407 Berlin–Prenzlauer Berg,None
1674,Mamay,Vietnamesisches Restaurant,Schönhauser Allee 61,10437 Berlin–Prenzlauer Berg,None
1675,Mami Camilla,Italienisches Restaurant,Hufelandstr. 36,10407 Berlin–Prenzlauer Berg,(030) 960 832 28
1676,Indisches Restaurant Manjodh,Indisches Restaurant,Bornholmer Str. 88,10439 Berlin–Prenzlauer Berg,(030) 547 140 44
1677,MaoThai Restaurant,Thailaendisches Restaurant,Wörther Str. 30,10405 Berlin–Prenzlauer Berg,(030) 441 926 1
1678,Maria Bonita,Mexikanisches Restaurant,Danziger Str. 33,10435 Berlin–Prenzlauer Berg,(0176) 365 269 55
1679,MarienBurgerie,Burger,Marienburger Str. 47,10405 Berlin–Prenzlauer Berg,(030) 303 405 15
1680,Marina Blu,Italienisches Restaurant,Weinbergsweg 8a,10119 Berlin–Prenzlauer Berg,None
1681,Marubi Ramen,Japanisches Restaurant,Schönhauser Allee 177,10119 Berlin–Prenzlauer Berg,None
1682,Masel Topf,Internationales Restaurant,Rykestr. 2,10405 Berlin–Prenzlauer Berg,None
1683,Restaurant Massai Berlin,Afrikanisches Restaurant,Lychener Str. 12,10437 Berlin–Prenzlauer Berg,None
1684,Master Chi,Asiatisches Restaurant,Knaackstr. 99,10435 Berlin–Prenzlauer Berg,None
1685,China-Restaurant Mayflower,Chinesisches Restaurant,Greifenhagener Str. 27,10437 Berlin–Prenzlauer Berg,(030) 445 027 7
1686,McDonald's,Fast Food,Greifswalder Str. 80,10405 Berlin–Prenzlauer Berg,(030) 400 432 50
1687,Meena Kumari - Indisches Restaurant,Indisches Restaurant,Lychener Str. 9,10437 Berlin–Prenzlauer Berg,(030) 440 525 45
1688,Meierei,Bistro,Kollwitzstr. 42,10405 Berlin–Prenzlauer Berg,(030) 921 295 73
1689,Meraba Neuland Döner,Imbiss,Greifswalder Str. 32,10405 Berlin–Prenzlauer Berg,None
1690,metime food,Bistro,Pasteurstr. 18,10407 Berlin–Prenzlauer Berg,(030) 420 209 66
1691,Mezze Bar by MontRaw,Mediterranes Restaurant,Straßburger Str. 3,10405 Berlin–Prenzlauer Berg,None
1692,Minh Quang,Thailaendisches Restaurant,Greifswalder Str. 216 - Ecke Immanuelkirchstr.,10405 Berlin–Prenzlauer Berg,(030) 443 520 62
1693,Minty Eatery & Bar,Vietnamesisches Restaurant,Schönhauser Allee 134,10437 Berlin–Prenzlauer Berg,None
1694,Mitho Cha!,Asiatisches Restaurant,Rykestr. 40,10405 Berlin–Prenzlauer Berg,(030) 440 414 55
1695,Moc,Asiatisches Restaurant,Lychener Str. 28,10437 Berlin–Prenzlauer Berg,(030) 440 489 20
1696,Mozzarella Bar & Bottega,Italienisches Restaurant,Auguststr. 34,10119 Berlin–Prenzlauer Berg,None
1697,Mr. Le,Vietnamesisches Restaurant,Schönhauser Allee 140,10437 Berlin–Prenzlauer Berg,None
1698,Mrs. Robinson's,Internationales Restaurant,Pappelallee 29,10437 Berlin–Prenzlauer Berg,(030) 546 228 39
1699,Nabil Falafel Schawarma,Imbiss,Erich-Weinert-Str. 55,10439 Berlin–Prenzlauer Berg,(030) 257 688 66
1700,Neugrüns Köche,Internationales Restaurant,Schönhauser Allee 135a,10437 Berlin–Prenzlauer Berg,(030) 440 120 92
1701,Nha Toi,Vietnamesisches Restaurant,Schönhauser Allee 157,10435 Berlin–Prenzlauer Berg,None
1702,Nhat-Nguyet Quan,Vietnamesisches Restaurant,Hufelandstr. 26,10407 Berlin–Prenzlauer Berg,None
1703,Noi Original Kaizen,Asiatisches Restaurant,Schönhauser Allee 72a,10437 Berlin–Prenzlauer Berg,(030) 400 452 26
1704,Nom Nom Berlin,Internationales Restaurant,Schönhauser Allee 44,10435 Berlin–Prenzlauer Berg,None
1705,Nordsee,Fast Food,Schönhauser Allee 80,10439 Berlin–Prenzlauer Berg,(030) 411 989 09
1706,Nürnberger Wirtshaus,Deutsches Restaurant,Sredzkistr. 30,10435 Berlin–Prenzlauer Berg,(030) 486 250 01
1707,Oderquelle,Deutsches Restaurant,Oderberger Str. 27,10435 Berlin–Prenzlauer Berg,(030) 440 080 80
1708,Oishii Hot Dog,Japanisches Restaurant,Schönhauser Allee 65,10437 Berlin–Prenzlauer Berg,None
1709,Oishinbo,Japanisches Restaurant,Lychener Str. 46,10437 Berlin–Prenzlauer Berg,None
1710,Omoni,Koreanisches Restaurant,Kopenhagener Str. 14,10437 Berlin–Prenzlauer Berg,(030) 236 192 44
1711,Onkel Ho,Vietnamesisches Restaurant,Gleimstr. 10a,10437 Berlin–Prenzlauer Berg,None
1712,Orlando Berlin,Italienisches Restaurant,Rhinower Str. 10,10437 Berlin–Prenzlauer Berg,(030) 235 675 55
1713,Bulut & Yanik GbR,Tuerkisches Restaurant,Pappelallee 15,10437 Berlin–Prenzlauer Berg,(0172) 274 466 2
1714,Osteria Fiorello,Italienisches Restaurant,Husemannstr. 10,10435 Berlin–Prenzlauer Berg,None
1715,Osteria Treesanti,Italienisches Restaurant,Prenzlauer Allee 41,10405 Berlin–Prenzlauer Berg,(030) 440 172 37
1716,Pane e Vino,Italienisches Restaurant,Kastanienallee 2,10435 Berlin–Prenzlauer Berg,(0174) 722 837 4
1717,Papa Nô,Asiatisches Restaurant,Danziger Str. 11,10435 Berlin–Prenzlauer Berg,(030) 405 0455 132
1718,Pappa e Ciccia,Italienisches Restaurant,Schwedter Str. 18,10119 Berlin–Prenzlauer Berg,(030) 616 208 01
1719,Pasta & Passione,Italienisches Restaurant,Kastanienallee 94,10435 Berlin–Prenzlauer Berg,(030) 405 009 20
1720,Pasta & Vino,Italienisches Restaurant,Stargarder Str. 72,10437 Berlin–Prenzlauer Berg,(030) 609 479 17
1721,Pasternak,Russisches Restaurant,Knaackstr. 22-24,10405 Berlin–Prenzlauer Berg,None
1722,Pizza Max,Pizzaservice,Winsstr. 1,10405 Berlin–Prenzlauer Berg,(030) 440 686 1
1723,Pizza Nostra,Italienisches Restaurant,Lychener Str. 2-4,10437 Berlin–Prenzlauer Berg,(030) 417 170 00
1724,Pizza Pane,Italienisches Restaurant,Kastanienallee 28,10435 Berlin–Prenzlauer Berg,(0176) 693 962 60
1725,Pizzare,Pizzeria,Eberswalder Str. 21,10437 Berlin–Prenzlauer Berg,None
1726,PocoLoco - Cantina Mexicana,Mexikanisches Restaurant,Oderberger Str. 52,10435 Berlin–Prenzlauer Berg,(030) 440 348 96
1727,Arabisches & Libanesisches Restaurant Qadmous,Libanesisches Restaurant,Am Friedrichshain 1,10407 Berlin–Prenzlauer Berg,(030) 424 625 5
1728,Red Dragon,Asiatisches Restaurant,Danziger Str. 29,10435 Berlin–Prenzlauer Berg,(030) 442 996 5
1729,Restaurant Breslau,Polnisches Restaurant,Sredzkistr. 67,10405 Berlin–Prenzlauer Berg,(030) 914 410 17
1730,Restaurant Merhaba,Arabisches Restaurant,Greifswalderstr. 4 - im Haus der Demokratie,10405 Berlin–Prenzlauer Berg,(030) 488 279 40
1731,Restaurant Remi,Europaeisches Restaurant,Torstr. 48,10119 Berlin–Prenzlauer Berg,(030) 275 930 90
1732,Restaurant Schust,Deutsches Restaurant,Eberswalder Str. 34,10437 Berlin–Prenzlauer Berg,(030) 417 140 53
1733,Restaurant Tsomi,Georgisches Restaurant,Kollwitzstr. 66,10435 Berlin–Prenzlauer Berg,(030) 440 404 99
1734,Restorani Tbilisi,Georgisches Restaurant,Schönfließer Str. 15,10439 Berlin–Prenzlauer Berg,None
1735,Rocca Pizza & Pasta,Pizzeria,Gleimstr. 11,10437 Berlin–Prenzlauer Berg,(030) 286 641 78
1736,Rodolfo's,Tapasbar,Choriner Str. 62,10435 Berlin–Prenzlauer Berg,None
1737,Roji - Godai no Sekai,Japanisches Restaurant,Oderberger Str. 11,10435 Berlin–Prenzlauer Berg,None
1738,Rou,Vietnamesisches Restaurant,Schwedter Str. 25,10119 Berlin–Prenzlauer Berg,(030) 440 120 25
1739,Ryong,Vietnamesisches Restaurant,Torstr. 59,10119 Berlin–Prenzlauer Berg,(030) 303 070 47
1740,Salt n Bone,Amerikanisches Restaurant,Schliemannstr. 31,10437 Berlin–Prenzlauer Berg,(030) 914 488 85
1741,San Marco,Italienisches Restaurant,Schönhauser Allee 102,10439 Berlin–Prenzlauer Berg,(030) 445 702 9
1742,Sasaya,Japanisches Restaurant,Lychener Str. 50,10437 Berlin–Prenzlauer Berg,(030) 447 177 21
1743,Savanna,Afrikanisches Restaurant,Sredzkistr. 26,10435 Berlin–Prenzlauer Berg,(030) 443 186 21
1744,Schall und Rauch,Internationales Restaurant,Gleimstr. 23,10437 Berlin–Prenzlauer Berg,None
1745,Schankwirtschaft Seeblick,Deutsches Restaurant,Rykestr. 14,10405 Berlin–Prenzlauer Berg,(030) 442 922 6
1746,SchillerBurger,Imbiss,Kastanienallee 24,10435 Berlin–Prenzlauer Berg,(030) 970 036 70
1747,Schneiderei,Mediterranes Restaurant,Dunckerstr. 69,10437 Berlin–Prenzlauer Berg,None
1748,Schnitzelkönig,Deutsches Restaurant,Greifswalder Str. 50,10405 Berlin–Prenzlauer Berg,(030) 420 234 20
1749,Shya,Japanisches Restaurant,Rosenthaler Str. 3,10119 Berlin–Prenzlauer Berg,None
1750,Si An Gastronomie GmbH,Vietnamesisches Restaurant,Rykestr. 36,10405 Berlin–Prenzlauer Berg,(030) 405 057 75
1751,Simply…,Englisches Restaurant,Pasteurstr. 2,10407 Berlin–Prenzlauer Berg,(030) 944 026 03
1752,Smokey Greens,Veganes Restaurant,Oderberger Str. 41,10435 Berlin–Prenzlauer Berg,(030) 250 976 71
1753,Solo Pizza,Imbiss,Danziger Str. 7,10435 Berlin–Prenzlauer Berg,(030) 440 105 36
1754,Song Nguu,Vietnamesisches Restaurant,Am Falkplatz 5,10437 Berlin–Prenzlauer Berg,(030) 639 658 69
1755,South's,Chinesisches Restaurant,Ostseestr. 79-81,10409 Berlin–Prenzlauer Berg,(030) 424 623 8
1756,DDR Speisegaststätte Pila,Deutsches Restaurant,Prenzlauer Allee 26,10405 Berlin–Prenzlauer Berg,(030) 936 223 03
1757,Spreegold GmbH,Internationales Restaurant,Stargarder Str. 82,10437 Berlin–Prenzlauer Berg,(030) 375 879 80
1758,Standard - Serious Pizza,Pizzeria,Templiner Str. 7,10119 Berlin–Prenzlauer Berg,(030) 486 256 14
1759,Standard Serious Pizza,Pizzeria,Torstr. 102,10119 Berlin–Prenzlauer Berg,None
1760,Subway,Fast Food,Schönhauser Allee 78,10437 Berlin–Prenzlauer Berg,None
1761,Sumo Sushi Berlin,Sushirestaurant,Kastanienallee 24,10435 Berlin–Prenzlauer Berg,(030) 443 561 30
1762,Suppen Cult,Suppenbar,Prenzlauer Allee 42,10405 Berlin–Prenzlauer Berg,(030) 473 789 49
1763,Suriya Kanthi,Srilankisches Restaurant,Knaackstr. 4,10405 Berlin–Prenzlauer Berg,(030) 442 530 1
1764,Sushi Number One,Sushirestaurant,Stargarder Str. 13,10437 Berlin–Prenzlauer Berg,None
1765,Swaad,Indisches Restaurant,Erich-Weinert-Str. 55,10439 Berlin–Prenzlauer Berg,(030) 428 043 47
1766,Tabeyo Sushi,Sushirestaurant,Danziger Str. 12,10435 Berlin–Prenzlauer Berg,(030) 443 574 02
1767,Taco Dealer,Mexikanisches Restaurant,Danziger Straße 26,10435 Berlin–Prenzlauer Berg,(030) 339 522 94
1768,Takumi Nine,Japanisches Restaurant,Pappelallee 19,10437 Berlin–Prenzlauer Berg,(030) 443 552 22
1769,Taleh Thai,Thailaendisches Restaurant,Käthe-Niederkirchner-Str. 14,10407 Berlin–Prenzlauer Berg,None
1770,Taverna Apollon,Griechisches Restaurant,Danziger Str. 72,10435 Berlin–Prenzlauer Berg,(030) 442 610 4
1771,Thai Aroma,Thailaendisches Restaurant,Dunckerstr. 18,10437 Berlin–Prenzlauer Berg,None
1772,Thai Duong,Asiatisches Restaurant,Danziger Str. 13,10435 Berlin–Prenzlauer Berg,(030) 546 105 98
1773,Thanh,Vietnamesisches Restaurant,Göhrener Str. 6,10437 Berlin–Prenzlauer Berg,(030) 787 175 33
1774,The Bird in Berlin UG,Burger,Am Falkplatz 5,10437 Berlin–Prenzlauer Berg,(030) 510 532 83
1775,The Klub Kitchen,Kantine,Almstadtstr. 9-11,10119 Berlin–Prenzlauer Berg,(030) 234 558 77
1776,The Pho Bar,Vietnamesisches Restaurant,Rykestr. 18,10405 Berlin–Prenzlauer Berg,None
1777,The Store Kitchen,Internationales Restaurant,Torstr. 1,10119 Berlin–Prenzlauer Berg,(030) 405 044 550
1778,Thüringer Stuben,Deutsches Restaurant,Stargarder Str. 28,10437 Berlin–Prenzlauer Berg,(030) 446 333 9
1779,Thuy Nga,Vietnamesisches Restaurant,Pappelallee 19,10437 Berlin–Prenzlauer Berg,(030) 501 793 06
1780,Trattoria Felice,Italienisches Restaurant,Lychener Str. 41,10437 Berlin–Prenzlauer Berg,None
1781,Trattoria Terra Sarda,Italienisches Restaurant,Stahlheimer Str. 30,10439 Berlin–Prenzlauer Berg,None
1782,Trattoria Zoe,Italienisches Restaurant,Senefelderstr. 10,10437 Berlin–Prenzlauer Berg,None
1783,Tres Tapas,Spanisches Restaurant,Lychener Str. 30,10437 Berlin–Prenzlauer Berg,None
1784,Umami,Asiatisches Restaurant,Knaackstr. 16,10405 Berlin–Prenzlauer Berg,(030) 288 606 26
1785,Unsicht-Bar,Dunkelrestaurant,Saarbrücker Str. 36-38,10405 Berlin–Prenzlauer Berg,(030) 747 491 23
1786,Ushido,Japanisches Restaurant,Lychener Str. 18,10437 Berlin–Prenzlauer Berg,(030) 552 424 48
1787,Van Anh,Vietnamesisches Restaurant,Oderberger Str. 7,10435 Berlin–Prenzlauer Berg,None
1788,Varga Hennecke,Mediterranes Restaurant,Oderberger Str. 14,10435 Berlin–Prenzlauer Berg,(030) 443 248 43
1789,Vedi's Indisches Restaurant,Indisches Restaurant,Schönhauser Allee 142,10437 Berlin–Prenzlauer Berg,(030) 448 517 2
1790,Vegano Flavors,Veganes Restaurant,Raumerstr. 6,10437 Berlin–Prenzlauer Berg,(0170) 436 714 4
1791,Villa Rodizio,Brasilianisches Restaurant,Milastr. 2,10437 Berlin–Prenzlauer Berg,(030) 440 469 00
1792,Vincent Vegan,Veganes Restaurant,Schönhauser Allee 80,10439 Berlin–Prenzlauer Berg,(030) 275 875 21
1793,Vinpearl Restaurant,Asiatisches Restaurant,Raumerstr. 14a,10437 Berlin–Prenzlauer Berg,(030) 473 775 13
1794,Voland,Russisches Restaurant,Wichertstr. 63,10439 Berlin–Prenzlauer Berg,(030) 444 042 2
1795,Walid Speisemeisterei,Deutsches Restaurant,Wichertstr. 55,10439 Berlin–Prenzlauer Berg,(0152) 108 028 12
1796,Willis Restaurant,Asiatisches Restaurant,Wisbyer Str. 4,10439 Berlin–Prenzlauer Berg,None
1797,Wok Show,Chinesisches Restaurant,Greifenhagener Str. 31,10437 Berlin–Prenzlauer Berg,(030) 439 118 57
1798,Yama,Japanisches Restaurant,Marienburger Str. 48,10405 Berlin–Prenzlauer Berg,(030) 440 457 06
1799,Yummy Mummy Vegan Bistro,Veganes Restaurant,Raumerstr. 12,10437 Berlin–Prenzlauer Berg,(0174) 821 048 5
1800,Restaurant Zaika,Indisches Restaurant,Wichertstr. 57,10439 Berlin–Prenzlauer Berg,(030) 400 034 35
1801,Zaim Restaurant,Mediterranes Restaurant,Kastanienallee 15 - Ecke Oderberger Str.,10435 Berlin–Prenzlauer Berg,(030) 440 336 87
1802,Zia Maria,Pizzeria,Pappelallee 32a,10437 Berlin–Prenzlauer Berg,(0173) 36 72 139
1803,Ziervogels Kult-Curry,Imbiss,Schönhauser Allee 20,10435 Berlin–Prenzlauer Berg,(030) 473 771 00
1804,Zula,Aegyptisches Restaurant,Husemannstr. 10,10435 Berlin–Prenzlauer Berg,(030) 417 151 00
1805,Zum Bayernmichel,Bayerisches Restaurant,Bornholmer Str. 87,10439 Berlin–Prenzlauer Berg,(030) 444 304 4
1806,Zum dritten Mann,Alpenlaendisches Restaurant,Kollwitzstr. 87,10435 Berlin–Prenzlauer Berg,(030) 405 050 18
1807,Zum Schusterjungen,Deutsches Restaurant,Danziger Str. 9,10435 Berlin–Prenzlauer Berg,(030) 442 765 4
1808,Zur Haxe,Deutsches Restaurant,Erich-Weinert-Str. 128,10409 Berlin–Prenzlauer Berg,(030) 421 631 2
1809,26 Shibuya,Sushirestaurant,Kastanienallee 26,10435 Berlin–Prenzlauer Berg,(030) 940 477 41
1810,Aanjal,Indisches Restaurant,Oranienburger Str. 92,13437 Berlin–Reinickendorf,(030) 417 065 72
1811,Alte Waldschänke - Wiesenstein Speisenmeisterei,Deutsches Restaurant,Karolinenstr. 9,13507 Berlin–Reinickendorf,(030) 437 306 79
1812,Ariston Taverna Hellas,Griechisches Restaurant,Markstr. 20,13409 Berlin–Reinickendorf,(030) 437 376 43
1813,Asado Steakhaus,Steakhaus,Scharnweberstr. 67,13405 Berlin–Reinickendorf,(030) 413 831 3
1814,Asiana Village,Asiatisches Restaurant,Wilhelmsruher Damm 231,13435 Berlin–Reinickendorf,(030) 407 290 00
1815,Aventuras,Mexikanisches Restaurant,Holzhauser Str. 59,13509 Berlin–Reinickendorf,None
1816,Becerro Steakhaus,Steakhaus,Eichborndamm 297,13437 Berlin–Reinickendorf,(030) 411 900 99
1817,Hotel am Borsigturm Betriebs GmbH,Internationales Restaurant,Am Borsigturm 1 - Im Hotel am Borsigturm,13507 Berlin–Reinickendorf,(030) 430 360 00
1818,Call a Pizza,Pizzaservice,Roedernallee 17,13407 Berlin–Reinickendorf,(030) 414 200 7
1819,Call a Pizza,Pizzaservice,Schloßstr. 20,13507 Berlin–Reinickendorf,(030) 433 611 4
1820,China-Restaurant Pong's,Chinesisches Restaurant,Jörsstr. 14,13505 Berlin–Reinickendorf,(030) 436 207 0
1821,Da Mingiu,Pizzeria,Eichborndamm 257,13437 Berlin–Reinickendorf,(030) 411 531 7
1822,Daily Fresh,Bistro,Kurt-Schumacher-Damm 2,13405 Berlin–Reinickendorf,(030) 351 076 88
1823,Restaurant Darjiling GbR,Indisches Restaurant,Alt-Tegel 25,13507 Berlin–Reinickendorf,(030) 430 045 65
1824,Dicke Paula,Deutsches Restaurant,Schlieperstr. 69,13507 Berlin–Reinickendorf,None
1825,Restaurant Dionysos,Griechisches Restaurant,Zabel-Krüger-Damm 35,13469 Berlin–Reinickendorf,(030) 403 989 84
1826,Ditsch,Fast Food,Am Borsigturm 2,13507 Berlin–Reinickendorf,(030) 434 023 57
1827,Domino's Pizza Deutschland GmbH,Pizzaservice,Markstr. 23-24,13409 Berlin–Reinickendorf,(030) 456 088 0
1828,Domino's Pizza Deutschland GmbH,Pizzaservice,Eichborndamm 292,13437 Berlin–Reinickendorf,(030) 644 940 914
1829,Don Giuseppe,Italienisches Restaurant,Berliner Str. 14,13507 Berlin–Reinickendorf,None
1830,Doreedos,Argentinisches Restaurant,Kurt-Schumacher-Damm 2-6,13405 Berlin–Reinickendorf,(030) 409 986 01
1831,Dubrovnik Grill,Kroatisches Restaurant,Berliner Str. 54b,13507 Berlin–Reinickendorf,(030) 432 604 6
1832,El Dorando,Argentinisches Restaurant,Alt-Reinickendorf 62,13407 Berlin–Reinickendorf,(030) 498 797 38
1833,Fishermans - Das Fischrestaurant,Fischrestaurant,Eisenhammerweg 20,13507 Berlin–Reinickendorf,(030) 437 464 70
1834,"Gasthof & Pension ""Zur Dorfquelle"" Fam. Held",Deutsches Restaurant,Alt-Wittenau 36a,13437 Berlin–Reinickendorf,(030) 411 260 0
1835,Hax'nhaus,Deutsches Restaurant,Alt-Tegel 2,13507 Berlin–Reinickendorf,(030) 433 903 4
1836,How How China Restaurant,Chinesisches Restaurant,Oranienburger Str. 168-169,13437 Berlin–Reinickendorf,(030) 416 546 9
1837,Il Carpaccio,Italienisches Restaurant,Alt-Wittenau 39,13437 Berlin–Reinickendorf,(030) 414 108 8
1838,Imbiss Onur,Imbiss,Bottroper Weg 14,13507 Berlin–Reinickendorf,(030) 780 840 30
1839,Italsnack,Imbiss,Residenzstr. 109,13409 Berlin–Reinickendorf,(030) 491 861 6
1840,Krumme Linde im Alten Fritz,Deutsches Restaurant,Karolinenstr. 12,13507 Berlin–Reinickendorf,(030) 433 501 0
1841,L'Accordo,Italienisches Restaurant,Ernststr. 54,13509 Berlin–Reinickendorf,(030) 413 978 0
1842,Landhaus Hubertus,Deutsches Restaurant,Invalidensiedlung 46,13465 Berlin–Reinickendorf,(030) 401 174 6
1843,Landhaus Schupke,Deutsches Restaurant,Alt-Wittenau 66,13437 Berlin–Reinickendorf,(030) 454 823 90
1844,Landhaus Tomasa,Internationales Restaurant,Waidmannsluster Damm 77,13509 Berlin–Reinickendorf,None
1845,Latichte Alt Reinickendorf,Deutsches Restaurant,Alt-Reinickendorf 29a,13407 Berlin–Reinickendorf,(030) 495 216 8
1846,Inh. Karim Sabah,Pizzaservice,Wilhelmsruher Damm 148,13439 Berlin–Reinickendorf,(030) 417 061 60
1847,Long Li House,Chinesisches Restaurant,Residenzstr. 130,13409 Berlin–Reinickendorf,(030) 495 155 9
1848,Los Barrios,Mexikanisches Restaurant,Waidmannsluster Damm 176a,13469 Berlin–Reinickendorf,None
1849,Lua Indochine Kitchen,Asiatisches Restaurant,Ludolfingerplatz 1,13465 Berlin–Reinickendorf,(030) 437 791 68
1850,Lucky Chinese,Chinesisches Restaurant,Alt-Tegel 29,13507 Berlin–Reinickendorf,(030) 433 503 3
1851,Madi - Zelt GmbH,Arabisches Restaurant,Bernhard-Lichtenberg-Platz 1,13507 Berlin–Reinickendorf,None
1852,McDonald's,Fast Food,Am Borsigturm 2,13507 Berlin–Reinickendorf,(030) 434 079 36
1853,McDonald's,Fast Food,Kurt-Schumacher-Damm 38,13405 Berlin–Reinickendorf,(030) 412 023 04
1854,McDonald's,Fast Food,Markstr. 16,13409 Berlin–Reinickendorf,(030) 456 067 64
1855,Nasim El-Ali,Pizzaservice,Hausotterstr. 66,13409 Berlin–Reinickendorf,(030) 456 194 6
1856,Restaurant Papadam,Indisches Restaurant,Scharnweberstr. 6-7,13405 Berlin–Reinickendorf,(030) 498 519 78
1857,Pianoforte,Italienisches Restaurant,Berliner Str. 15,13507 Berlin–Reinickendorf,None
1858,Pimento,Internationales Restaurant,Medebacher Weg 16,13507 Berlin–Reinickendorf,None
1859,Pizza 2night,Pizzaservice,Schlieperstr. 13,13507 Berlin–Reinickendorf,(030) 405 735 54
1860,Pizza Coach,Pizzaservice,Aroser Allee 67,13407 Berlin–Reinickendorf,(030) 498 564 31
1861,Pizza Friends,Pizzaservice,Oranienburger Str. 196,13437 Berlin–Reinickendorf,(030) 403 981 81
1862,Pizza Max,Pizzaservice,Berliner Str. 137,13467 Berlin–Reinickendorf,(030) 402 558 0
1863,Pizzaiolo Frohnau,Imbiss,Ludolfingerplatz 1-3,13465 Berlin–Reinickendorf,(030) 401 077 94
1864,Pizzeria Due Pini,Pizzeria,Provinzstr. 92,13409 Berlin–Reinickendorf,(030) 491 200 6
1865,Pizzeria Ristorante Il Mulino,Italienisches Restaurant,Scharnweberstr. 20,13405 Berlin–Reinickendorf,(030) 633 719 56
1866,PocoLoco - Cantina Mexicana,Mexikanisches Restaurant,Hermsdorfer Damm 133,13467 Berlin–Reinickendorf,(030) 437 309 77
1867,Restaurant Castell,Kroatisches Restaurant,Teschendorfer Weg 6,13439 Berlin–Reinickendorf,(030) 415 410 3
